,coef,p,t,condition,model,feature
0,0.018109562617315896,0.0,108.89609796907573,gender_id,Rating_z_score ~ F0_mean,F0_mean
1,0.02242409426351352,0.0,44.251005251637324,gender_id,Rating_z_score ~ F0_std,F0_std
2,0.00759106409528665,0.0,38.702386521248776,gender_id,Rating_z_score ~ F0_range,F0_range
3,0.010582327121732541,0.0,82.29220091970376,gender_id,Rating_z_score ~ F0_90,F0_90
4,0.016928560854841485,0.0,77.76680687327743,gender_id,Rating_z_score ~ F0_10,F0_10
5,0.01006701489923631,4.829992557578383e-53,15.399704252449457,gender_id,Rating_z_score ~ AA_avg_dur,AA_avg_dur
6,-0.004580797180863304,1.314109419547351e-57,-16.07763215692506,gender_id,Rating_z_score ~ AE_avg_dur,AE_avg_dur
7,-0.005209435408750515,7.418625544497614e-49,-14.751945564909134,gender_id,Rating_z_score ~ AH_avg_dur,AH_avg_dur
8,-0.0011456516042592968,0.025367563808547603,-2.236016913085028,gender_id,Rating_z_score ~ AO_avg_dur,AO_avg_dur
9,-0.0018604301323373591,3.8800118117972375e-51,-15.10825168393484,gender_id,Rating_z_score ~ AR_avg_dur,AR_avg_dur
10,0.001616005666929688,0.031693769551842374,2.1484836440025945,gender_id,Rating_z_score ~ AW_avg_dur,AW_avg_dur
11,-0.0015955539345257528,0.193563477508909,-1.3001766630568987,gender_id,Rating_z_score ~ AX_avg_dur,AX_avg_dur
12,0.0052060679213526756,2.3335884422392774e-81,19.23935908893084,gender_id,Rating_z_score ~ AY_avg_dur,AY_avg_dur
13,0.0024133009330987365,0.07096355248603395,1.805858584779274,gender_id,Rating_z_score ~ B_avg_dur,B_avg_dur
14,0.005162607433513308,0.003241863010540388,2.9443693972951306,gender_id,Rating_z_score ~ CH_avg_dur,CH_avg_dur
15,-0.0019222531471739012,5.038974673926661e-06,-4.565074174517969,gender_id,Rating_z_score ~ D_avg_dur,D_avg_dur
16,0.00014956494209481872,0.783025538077423,0.27538409614225284,gender_id,Rating_z_score ~ DH_avg_dur,DH_avg_dur
17,0.0021977438770466725,1.2959807060126415e-07,5.28234618337611,gender_id,Rating_z_score ~ EH_avg_dur,EH_avg_dur
18,-0.002112169537548815,3.8800118117962416e-51,-15.108251683934856,gender_id,Rating_z_score ~ EL_avg_dur,EL_avg_dur
19,0.004150793764996698,1.2250802813628504e-44,14.070509135172664,gender_id,Rating_z_score ~ ER_avg_dur,ER_avg_dur
20,-0.017203237262465712,4.1342010595285235e-184,-29.40947523890432,gender_id,Rating_z_score ~ EY_avg_dur,EY_avg_dur
